ticker,date,open,high,low,close,volume
AAPL,2023-07-24,135.31,135.89,134.47,134.99,92805474
AAPL,2023-07-25,134.72,135.33,134.03,134.51,93105317
AAPL,2023-07-26,134.25,134.89,133.7,134.13,94155792
AAPL,2023-07-27,133.92,134.57,133.44,133.86,95870013
AAPL,2023-07-28,133.72,134.39,133.25,133.72,98117500
AAPL,2023-07-31,133.66,134.38,133.15,133.72,100732810
AAPL,2023-08-01,133.74,134.5,133.19,133.84,104886691
AAPL,2023-08-02,133.96,134.74,133.36,134.11,109097505
AAPL,2023-08-03,134.29,135.11,133.66,134.5,113051644
AAPL,2023-08-04,134.74,135.59,134.09,135.02,116530371
AAPL,2023-08-07,135.29,136.19,134.62,135.66,119343375
AAPL,2023-08-08,135.92,136.89,135.24,136.4,121340040
AAPL,2023-08-09,136.64,137.68,135.96,137.25,122418308
AAPL,2023-08-10,137.43,138.62,136.75,138.17,122530576
AAPL,2023-08-11,138.27,139.66,137.62,139.16,121686273
AAPL,2023-08-14,139.17,140.75,138.54,140.19,119950987
AAPL,2023-08-15,140.11,141.86,139.51,141.25,117442182
AAPL,2023-08-16,141.09,142.97,140.52,142.32,114321774
AAPL,2023-08-17,142.09,144.06,141.57,143.37,110786053
AAPL,2023-08-18,143.1,145.11,142.62,144.39,107053560
AAPL,2023-08-21,144.1,146.09,143.66,145.36,103351668
AAPL,2023-08-22,145.09,146.99,144.6,146.27,99902701
AAPL,2023-08-23,146.05,147.8,145.5,147.09,96910456
AAPL,2023-08-24,146.94,148.51,146.34,147.81,94547937
AAPL,2023-08-25,147.76,149.1,147.11,148.43,92947061
AAPL,2023-08-28,148.48,149.57,147.79,148.95,92190973
AAPL,2023-08-29,149.09,149.92,148.37,149.35,92309406
AAPL,2023-08-30,149.57,150.16,148.83,149.64,93277392
AAPL,2023-08-31,149.92,150.37,149.08,149.83,95017363
AAPL,2023-09-01,150.13,150.64,149.03,149.77,82402206
AAPL,2023-09-04,150.07,150.63,148.9,149.63,85521924
AAPL,2023-09-05,149.88,150.5,148.7,149.42,88774530
AAPL,2023-09-06,149.6,150.26,148.47,149.15,91967576
AAPL,2023-09-07,149.25,149.95,148.2,148.85,94910252
AAPL,2023-09-08,148.85,149.57,147.93,148.53,97425040
AAPL,2023-09-11,148.43,149.17,147.66,148.21,99358615
AAPL,2023-09-12,148.03,148.77,147.41,147.91,100591323
AAPL,2023-09-13,147.66,148.39,147.2,147.65,101044630
AAPL,2023-09-14,147.36,148.15,146.87,147.44,100686113
AAPL,2023-09-15,147.15,147.98,146.61,147.3,99531634
AAPL,2023-09-18,147.03,147.88,146.44,147.24,97644607
AAPL,2023-09-19,147.02,147.86,146.39,147.26,95370905
AAPL,2023-09-20,147.13,147.94,146.46,147.39,93181726
AAPL,2023-09-21,147.35,148.11,146.65,147.62,90719415
AAPL,2023-09-22,147.68,148.4,146.95,147.95,88149689
AAPL,2023-09-25,148.1,148.9,147.36,148.38,85644942
AAPL,2023-09-26,148.61,149.48,147.86,148.91,83373067
AAPL,2023-09-27,149.19,150.15,148.45,149.52,81486564
AAPL,2023-09-28,149.82,150.89,149.1,150.21,80112628
AAPL,2023-09-29,150.5,151.68,149.8,150.97,79344840
AAPL,2023-10-02,151.21,152.51,150.54,151.77,79236993
AAPL,2023-10-03,151.94,153.36,151.31,152.6,79799448
AAPL,2023-10-04,152.69,154.21,152.1,153.44,80998250
AAPL,2023-10-05,153.43,155.03,152.89,154.27,82757077
AAPL,2023-10-06,154.15,155.81,153.67,155.07,84961894
AAPL,2023-10-09,154.86,156.52,154.36,155.81,87468031
AAPL,2023-10-10,155.54,157.15,154.98,156.47,90109250
AAPL,2023-10-11,156.17,157.67,155.56,157.04,92708229
AAPL,2023-10-12,156.73,158.07,156.07,157.5,95087816
AAPL,2023-10-13,157.22,158.33,156.52,157.83,97082334
AAPL,2023-10-16,157.61,158.52,156.87,158.02,98548241
AAPL,2023-10-17,157.89,158.62,157.12,158.05,99373470
AAPL,2023-10-18,158.03,158.65,157.15,157.94,100366709
AAPL,2023-10-19,158.02,158.7,156.88,157.67,100916314
AAPL,2023-10-20,157.85,158.57,156.47,157.25,100714134
AAPL,2023-10-23,157.5,158.26,155.93,156.69,99794451
AAPL,2023-10-24,156.99,157.77,155.27,156.01,98235101
AAPL,2023-10-25,156.32,157.1,154.51,155.2,96152157
AAPL,2023-10-26,155.5,156.27,153.65,154.31,93692272
AAPL,2023-10-27,154.55,155.3,152.73,153.33,91023166
AAPL,2023-10-30,153.49,154.22,151.76,152.3,88322858
AAPL,2023-10-31,152.37,153.06,150.76,151.25,85768328
AAPL,2023-11-01,151.21,151.85,149.71,150.18,83524312
AAPL,2023-11-02,150.05,150.63,148.61,149.13,81732946
AAPL,2023-11-03,148.92,149.44,147.56,148.12,80504885
AAPL,2023-11-06,147.86,148.31,146.56,147.17,79912471
AAPL,2023-11-07,146.88,147.36,145.65,146.29,79985362
AAPL,2023-11-08,146.01,146.55,144.83,145.51,80708890
AAPL,2023-11-09,145.26,145.85,144.13,144.83,82025249
AAPL,2023-11-10,144.64,145.28,143.56,144.27,83837433
AAPL,2023-11-13,144.17,144.84,143.12,143.84,86015659
AAPL,2023-11-14,143.83,144.52,142.82,143.53,88405876
AAPL,2023-11-15,143.62,144.33,142.65,143.36,90839817
AAPL,2023-11-16,143.53,144.25,142.63,143.31,93145953
AAPL,2023-11-17,143.55,144.26,142.74,143.4,95861834
AAPL,2023-11-20,143.67,144.37,142.98,143.6,98447284
AAPL,2023-11-21,143.89,144.58,143.31,143.91,100393361
AAPL,2023-11-22,144.17,144.95,143.64,144.32,101596617
AAPL,2023-11-23,144.53,145.4,144.05,144.81,101998048
AAPL,2023-11-24,144.95,145.91,144.51,145.36,101586434
AAPL,2023-11-27,145.41,146.46,144.92,145.97,100398760
AAPL,2023-11-28,145.92,147.05,145.38,146.6,98517716
AAPL,2023-11-29,146.47,147.76,145.87,147.25,96066434
AAPL,2023-11-30,147.04,148.45,146.4,147.89,93200784
AAPL,2023-12-01,147.62,149.12,146.94,148.5,90099714
AAPL,2023-12-04,148.21,149.73,147.5,149.07,86954241
AAPL,2023-12-05,148.78,150.28,148.05,149.58,83955756
AAPL,2023-12-06,149.33,150.74,148.58,150.01,81284378
AAPL,2023-12-07,149.83,151.11,149.08,150.36,79098072
AAPL,2023-12-08,150.27,151.37,149.53,150.62,77523188
AAPL,2023-12-11,150.62,151.52,149.9,150.78,76647015
AAPL,2023-12-12,150.88,151.6,150.14,150.84,76512788
AAPL,2023-12-13,151.03,151.72,150.14,150.8,77419477
AAPL,2023-12-14,151.05,151.71,150.05,150.67,79448873
AAPL,2023-12-15,150.96,151.57,149.89,150.46,82006779
AAPL,2023-12-18,150.76,151.31,149.66,150.18,84943401
AAPL,2023-12-19,150.45,150.94,149.38,149.84,88083868
AAPL,2023-12-20,150.05,150.53,148.97,149.46,91238774
AAPL,2023-12-21,149.6,150.13,148.53,149.07,94215675
AAPL,2023-12-22,149.1,149.69,148.08,148.67,96830844
AAPL,2023-12-25,148.6,149.24,147.65,148.28,98920552
AAPL,2023-12-26,148.13,148.8,147.26,147.93,100351185
AAPL,2023-12-27,147.7,148.41,146.94,147.64,101027565
AAPL,2023-12-28,147.36,148.13,146.64,147.41,100898962
AAPL,2023-12-29,147.12,148,146.38,147.27,99962416
AMD,2023-01-03,65.05,65.62,64.72,65.41,72276311
AMD,2023-01-04,65.49,66.13,65.17,65.88,74641040
AMD,2023-01-05,66,66.69,65.68,66.42,76419334
AMD,2023-01-06,66.55,67.3,66.24,67.01,77512358
AMD,2023-01-09,67.14,67.95,66.84,67.63,77861668
AMD,2023-01-10,67.75,68.62,67.47,68.29,77452549
AMD,2023-01-11,68.39,69.31,68.13,68.97,76314690
AMD,2023-01-12,69.02,69.99,68.78,69.64,74520179
AMD,2023-01-13,69.66,70.66,69.44,70.31,72178928
AMD,2023-01-16,70.28,71.3,70.05,70.95,69431829
AMD,2023-01-17,70.88,71.89,70.62,71.56,66442060
AMD,2023-01-18,71.44,72.43,71.16,72.11,63385082
AMD,2023-01-19,71.97,72.89,71.67,72.59,60437944
AMD,2023-01-20,72.44,73.27,72.12,73,57768564
AMD,2023-01-23,72.86,73.57,72.52,73.32,55525625
AMD,2023-01-24,73.2,73.77,72.85,73.55,53829731
AMD,2023-01-25,73.47,73.93,73.1,73.68,52766342
AMD,2023-01-26,73.64,73.99,73.27,73.71,52380920
AMD,2023-01-27,73.72,74.03,73.28,73.65,53396543
AMD,2023-01-30,73.71,74.03,73.13,73.49,55384757
AMD,2023-01-31,73.59,73.94,72.9,73.25,57865921
AMD,2023-02-01,73.38,73.74,72.6,72.93,60704322
AMD,2023-02-02,73.07,73.44,72.24,72.54,63740393
AMD,2023-02-03,72.69,73.05,71.82,72.1,66800264
AMD,2023-02-06,72.23,72.59,71.37,71.63,69706256
AMD,2023-02-07,71.72,72.07,70.89,71.12,72287666
AMD,2023-02-08,71.18,71.5,70.39,70.61,74391205
AMD,2023-02-09,70.62,70.92,69.85,70.1,75890412
AMD,2023-02-10,70.06,70.34,69.34,69.61,76693485
AMD,2023-02-13,69.53,69.78,68.86,69.14,76749036
AMD,2023-02-14,69.03,69.26,68.42,68.72,76049405
AMD,2023-02-15,68.59,68.81,68.04,68.36,74631326
AMD,2023-02-16,68.22,68.46,67.72,68.05,72573909
AMD,2023-02-17,67.92,68.18,67.47,67.8,69994034
AMD,2023-02-20,67.7,67.99,67.29,67.63,67039455
AMD,2023-02-21,67.56,67.87,67.2,67.53,63880019
AMD,2023-02-22,67.51,67.83,67.18,67.51,60697544
AMD,2023-02-23,67.53,67.89,67.2,67.56,58259250
AMD,2023-02-24,67.62,68.01,67.31,67.67,56421971
AMD,2023-02-27,67.77,68.19,67.48,67.85,55005976
AMD,2023-02-28,67.98,68.43,67.7,68.09,54112531
AMD,2023-03-01,68.23,68.71,67.98,68.38,53809030
AMD,2023-03-02,68.51,69.02,68.28,68.71,54124456
AMD,2023-03-03,68.82,69.36,68.61,69.06,55047304
AMD,2023-03-06,69.15,69.71,68.92,69.44,56526060
AMD,2023-03-07,69.48,70.07,69.22,69.82,58472258
AMD,2023-03-08,69.82,70.41,69.53,70.19,60765898
AMD,2023-03-09,70.14,70.77,69.84,70.54,63262893
AMD,2023-03-10,70.45,71.12,70.13,70.86,65804105
AMD,2023-03-13,70.74,71.42,70.4,71.14,68225378
AMD,2023-03-14,71,71.67,70.65,71.36,70367952
AMD,2023-03-15,71.22,71.85,70.86,71.52,72088615
AMD,2023-03-16,71.39,71.96,71.04,71.62,73268934
AMD,2023-03-17,71.51,71.99,71.16,71.64,73822990
AMD,2023-03-20,71.57,71.95,71.23,71.59,74295051
AMD,2023-03-21,71.57,71.92,71.13,71.46,74341074
AMD,2023-03-22,71.49,71.84,70.96,71.27,73709603
AMD,2023-03-23,71.34,71.68,70.72,71.01,72452465
AMD,2023-03-24,71.12,71.44,70.43,70.7,70659301
AMD,2023-03-27,70.83,71.13,70.1,70.34,68451596
AMD,2023-03-28,70.48,70.75,69.73,69.95,65974754
AMD,2023-03-29,70.08,70.32,69.3,69.53,63388747
AMD,2023-03-30,69.64,69.85,68.85,69.1,60857909
AMD,2023-03-31,69.18,69.41,68.4,68.67,58540526
AMD,2023-04-03,68.71,68.97,67.97,68.27,56578874
AMD,2023-04-04,68.26,68.54,67.58,67.89,55090328
AMD,2023-04-05,67.84,68.13,67.23,67.55,54160096
AMD,2023-04-06,67.46,67.77,66.93,67.26,53836025
AMD,2023-04-07,67.15,67.47,66.71,67.04,54125816
AMD,2023-04-10,66.91,67.24,66.55,66.89,54996789
AMD,2023-04-11,66.76,67.15,66.43,66.81,56378233
AMD,2023-04-12,66.7,67.15,66.37,66.82,58273383
AMD,2023-04-13,66.73,67.24,66.42,66.92,61408603
AMD,2023-04-14,66.86,67.41,66.56,67.1,64687040
AMD,2023-04-17,67.09,67.67,66.81,67.37,67924913
AMD,2023-04-18,67.4,68,67.14,67.72,70940674
AMD,2023-04-19,67.8,68.41,67.56,68.16,73565826
AMD,2023-04-20,68.27,68.9,68.05,68.67,75654938
AMD,2023-04-21,68.8,69.46,68.58,69.25,77094251
AMD,2023-04-24,69.38,70.12,69.14,69.88,77808369
AMD,2023-04-25,70.01,70.83,69.74,70.56,77764601
AMD,2023-04-26,70.67,71.57,70.37,71.28,76974716
AMD,2023-04-27,71.35,72.33,71.03,72.01,75494001
AMD,2023-04-28,72.05,73.1,71.71,72.75,73417683
AMD,2023-05-01,72.74,73.85,72.39,73.49,70874949
AMD,2023-05-02,73.43,74.57,73.06,74.2,68020926
AMD,2023-05-03,74.09,75.24,73.72,74.87,65027137
AMD,2023-05-04,74.74,75.86,74.36,75.49,62071003
AMD,2023-05-05,75.34,76.41,74.97,76.04,59325053
AMD,2023-05-08,75.89,76.87,75.54,76.52,56946503
AMD,2023-05-09,76.39,77.25,76.05,76.92,55067838
AMD,2023-05-10,76.82,77.53,76.49,77.22,53788984
AMD,2023-05-11,77.16,77.71,76.86,77.43,53171531
AMD,2023-05-12,77.42,77.8,77.14,77.55,53235372
AMD,2023-05-15,77.59,77.97,77.34,77.72,64652116
AMD,2023-05-16,77.81,78.09,77.57,77.81,66207482
AMD,2023-05-17,77.94,78.24,77.55,77.81,68348326
AMD,2023-05-18,77.96,78.3,77.45,77.75,71769999
AMD,2023-05-19,77.9,78.26,77.3,77.62,75375422
AMD,2023-05-22,77.76,78.13,77.1,77.44,78887784
AMD,2023-05-23,77.56,77.94,76.87,77.23,82100931
AMD,2023-05-24,77.31,77.69,76.63,77,84824429
AMD,2023-05-25,77.03,77.41,76.38,76.76,86895237
AMD,2023-05-26,76.74,77.11,76.15,76.53,88187768
AMD,2023-05-29,76.46,76.82,75.95,76.33,88621719
AMD,2023-05-30,76.22,76.56,75.78,76.16,88167162
AMD,2023-05-31,76.02,76.35,75.65,76.03,86846599
AMD,2023-06-01,75.88,76.26,75.53,75.96,84733833
AMD,2023-06-02,75.82,76.23,75.49,75.96,81949720
AMD,2023-06-05,75.83,76.26,75.53,76.03,79517282
AMD,2023-06-06,75.93,76.42,75.65,76.17,76858344
AMD,2023-06-07,76.12,76.67,75.86,76.38,74108381
AMD,2023-06-08,76.38,76.99,76.16,76.68,71453211
AMD,2023-06-09,76.73,77.38,76.47,77.04,69072573
AMD,2023-06-12,77.14,77.83,76.85,77.47,67128441
AMD,2023-06-13,77.6,78.34,77.29,77.97,65754458
AMD,2023-06-14,78.12,78.9,77.78,78.51,65047176
AMD,2023-06-15,78.67,79.5,78.31,79.1,65059637
AMD,2023-06-16,79.25,80.12,78.87,79.72,65797740
AMD,2023-06-19,79.84,80.75,79.44,80.36,67219591
AMD,2023-06-20,80.43,81.37,80.03,80.99,69237915
AMD,2023-06-21,81.02,81.98,80.61,81.62,71725374
AMD,2023-06-22,81.59,82.56,81.19,82.22,74522458
AMD,2023-06-23,82.13,83.08,81.74,82.77,77447476
AMD,2023-06-26,82.65,83.55,82.26,83.27,80308001
AMD,2023-06-27,83.12,83.95,82.75,83.7,82913082
AMD,2023-06-28,83.53,84.34,83.19,84.05,85085426
AMD,2023-06-29,83.89,84.63,83.57,84.31,86672810
AMD,2023-06-30,84.17,84.83,83.88,84.48,87557997
AMD,2023-07-03,84.38,84.92,84.12,84.54,87666501
AMD,2023-07-04,84.5,84.91,84.22,84.51,87322970
AMD,2023-07-05,84.52,84.93,84.08,84.39,86957103
AMD,2023-07-06,84.45,84.87,83.84,84.17,85820026
AMD,2023-07-07,84.28,84.71,83.52,83.88,84000128
AMD,2023-07-10,84.02,84.44,83.13,83.51,81626496
AMD,2023-07-11,83.68,84.08,82.7,83.09,78860428
AMD,2023-07-12,83.25,83.64,82.22,82.62,75884980
AMD,2023-07-13,82.77,83.13,81.73,82.13,72893249
AMD,2023-07-14,82.25,82.58,81.23,81.63,70076087
AMD,2023-07-17,81.7,82,80.74,81.14,67610047
AMD,2023-07-18,81.16,81.42,80.28,80.68,65646305
AMD,2023-07-19,80.64,80.89,79.87,80.25,64301253
AMD,2023-07-20,80.16,80.44,79.52,79.87,63649342
AMD,2023-07-21,79.75,80.06,79.23,79.57,63718630
AMD,2023-07-24,79.42,79.75,79.03,79.34,64489295
AMD,2023-07-25,79.18,79.56,78.9,79.2,65895206
AMD,2023-07-26,79.05,79.53,78.8,79.16,67828444
AMD,2023-07-27,79.03,79.61,78.79,79.22,70883845
AMD,2023-07-28,79.13,79.78,78.86,79.38,74724014
AMD,2023-07-31,79.35,80.05,79.04,79.65,78608397
AMD,2023-08-01,79.67,80.42,79.34,80.03,82320071
AMD,2023-08-02,80.1,80.89,79.74,80.51,85652469
AMD,2023-08-03,80.62,81.46,80.25,81.09,88421670
AMD,2023-08-04,81.23,82.1,80.84,81.75,90477300
AMD,2023-08-07,81.92,82.82,81.51,82.5,91711391
AMD,2023-08-08,82.66,83.61,82.25,83.32,92064656
AMD,2023-08-09,83.46,84.45,83.05,84.19,91529805
AMD,2023-08-10,84.3,85.38,83.89,85.1,90151698
AMD,2023-08-11,85.16,86.35,84.76,86.04,88024348
AMD,2023-08-14,86.05,87.34,85.66,86.99,85284948
AMD,2023-08-15,86.94,88.31,86.57,87.93,82105305
AMD,2023-08-16,87.83,89.08,87.48,88.67,65846997
AMD,2023-08-17,88.52,89.79,88.2,89.36,62914140
AMD,2023-08-18,89.19,90.44,88.9,90,60125654
AMD,2023-08-21,89.82,91.02,89.55,90.56,57645739
AMD,2023-08-22,90.4,91.5,90.09,91.05,55617450
AMD,2023-08-23,90.91,91.88,90.57,91.44,54154170
AMD,2023-08-24,91.34,92.16,90.97,91.73,53332974
AMD,2023-08-25,91.69,92.33,91.29,91.92,53190270
AMD,2023-08-28,91.95,92.4,91.53,92.02,53719986
AMD,2023-08-29,92.1,92.45,91.58,92.02,54874404
AMD,2023-08-30,92.15,92.47,91.48,91.93,57333670
AMD,2023-08-31,92.1,92.38,91.32,91.77,60142234
AMD,2023-09-01,91.96,92.27,91.09,91.55,63119869
AMD,2023-09-04,91.72,92.07,90.82,91.27,66091456
AMD,2023-09-05,91.42,91.8,90.52,90.96,68880226
AMD,2023-09-06,91.07,91.47,90.21,90.63,71318530
AMD,2023-09-07,90.69,91.11,89.9,90.3,73258112
AMD,2023-09-08,90.3,90.73,89.61,89.98,74579248
AMD,2023-09-11,89.92,90.37,89.36,89.69,75198189
AMD,2023-09-12,89.58,90.03,89.15,89.45,75072441
AMD,2023-09-13,89.3,89.74,89,89.27,74203548
AMD,2023-09-14,89.09,89.58,88.8,89.15,72637219
AMD,2023-09-15,88.97,89.53,88.65,89.11,70460755
